source_url	parsed_url
https://1.1.1.1/	https://1.1.1.1/#a
https://1.1.1.1/	https://1.1.1.1/#b
https://1.1.1.1/	https://1.1.1.1
https://1.1.1.1/	https://www.cloudflare.com/careers/departments/
https://1.1.1.1/	https://www.dnsperf.com/#!dns-resolvers
https://1.1.1.1/	https://blog.cloudflare.com/1111-warp-better-vpn/
https://1.1.1.1/	https://play.google.com/store/apps/details?id=com.cloudflare.onedotonedotonedotone
https://1.1.1.1/	https://1.1.1.1/site-16b0e6ebe25ac2eb281d.css
https://1.1.1.1/	https://1.1.1.1/media/manifest.json
https://1.1.1.1/	https://1.1.1.1/dns/
https://1.1.1.1/	https://itunes.apple.com/us/app/1-1-1-1-faster-internet/id1423538627
https://1.1.1.1/	https://cloudflare.com
https://1.1.1.1/	https://twitter.com/intent/tweet?text=ISPs%20spy%20on%20your%20Internet%20traffic%20and%20sell%20the%20data.%20I%27m%20in%20line%20to%20get%201.1.1.1%20with%20Warp%2C%20a%20free%20app%20which%20will%20make%20the%20Internet%20on%20my%20phone%20faster%20and%20more%20private.%20You%20should%20get%20the%20app%20to%20reserve%20a%20place%20in%20line%3A%20https%3A//one.one.one.one
https://1.1.1.1/	https://1.1.1.1/favicon.ico
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-hustle.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-introvert.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/theater
https://www.nytimes.com/guides/	https://www.nytimes.com/
https://www.nytimes.com/guides/	https://www.nytimes.com/section/arts/design
https://www.nytimes.com/guides/	https://www.nytimes.com/subscriptions/Multiproduct/lp3004.html?campaignId=4XUYF
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/travel/guide-healthy-traveling.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-motherhood.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/corrections
https://www.nytimes.com/guides/	https://www.nytimes.com/section/opinion/letters
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#latest-panel
https://www.nytimes.com/guides/	https://g1.nyt.com/assets/collection/20190719-190503/css/collection/spotlight/styles-ie.css
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2016/well/move/well-runningforwomen-guide-interactive.html
https://www.nytimes.com/guides/	https://www.nytimes.com/membercenter
https://www.nytimes.com/guides/	https://www.nytimes.com/section/reader-center
https://www.nytimes.com/guides/	https://www.nytimes.com/seeallnav
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/guides/a-guide-to-sleep-apnea.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-negotiate.html
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#search-panel
https://www.nytimes.com/guides/	https://g1.nyt.com/assets/collection/20190719-190503/css/collection/spotlight/styles.css
https://www.nytimes.com/guides/	https://www.nytimes.com/section/opinion/columnists
https://www.nytimes.com/guides/	http://spiderbites.nytimes.com
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/guides/How-to-grow-your-career.html
https://www.nytimes.com/guides/	http://www.nytco.com/careers
https://www.nytimes.com/guides/	http://www.nytimes.com/content/help/site/ie9-support.html
https://www.nytimes.com/guides/	https://www.nytimes.com/giftleftnav
https://www.nytimes.com/guides/	https://www.nytimes.com/digitalleftnav
https://www.nytimes.com/guides/	http://eedition.nytimes.com/cgi-bin/signup.cgi?cc=37FYY
https://www.nytimes.com/guides/	https://www.nytimes.com/section/business
https://www.nytimes.com/guides/	https://www.nytimes.com/ref/membercenter/help/infoservdirectory.html
https://www.nytimes.com/guides/	https://static.nytimes.com/favicon.ico
https://www.nytimes.com/guides/	http://query.nytimes.com/search/sitesearch/#/
https://www.nytimes.com/guides/	https://www.nytimes.com/section/jobs
https://www.nytimes.com/guides/	http://nytmediakit.com/
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115014792127-Copyright-notice
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/realestate/real-estate-decorating-guide.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/automobiles
https://www.nytimes.com/guides/	https://www.nytimes.com/pages/opinion/index.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/health
https://www.nytimes.com/guides/	https://www.nytimes.com/section/fashion
https://www.nytimes.com/guides/	https://www.nytimes.com/section/fashion/weddings
https://www.nytimes.com/guides/	https://www.nytimes.com
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/guides/how-to-make-the-world-a-better-place.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/travel/guide-healthytravel.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/travel
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/05/15/smarter-living/serene-home.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/guides/how-to-be-more-empathetic.html
https://www.nytimes.com/guides/	https://www.nytimes.com/pages/topics/index.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/well/how-to-use-yoga-to-relax.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/guides/how-to-speak-in-public.html
https://www.nytimes.com/guides/	https://www.nytimes.com/video
https://www.nytimes.com/guides/	https://www.nytimes.com/hdleftnav
https://www.nytimes.com/guides/	https://www.nytimes.com/video/opinion
https://www.nytimes.com/guides/	https://www.nytimes.com/privacy
https://www.nytimes.com/guides/	https://www.nytimes.com/spotlight/guides
https://www.nytimes.com/guides/	https://www.nytimes.com/section/world
https://www.nytimes.com/guides/	https://www.nytimes.com/svc/collections/v1/publish/https://www.nytimes.com/spotlight/guides/rss.xml
https://www.nytimes.com/guides/	https://www.nytimes.com/marketing/tools-and-services/
https://www.nytimes.com/guides/	https://www.nytimes.com/events/
https://www.nytimes.com/guides/	https://www.nytimes.com/section/magazine
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-fail.html
https://www.nytimes.com/guides/	https://static.nytimes.com/images/icons/ios-iphone-114x144.png
https://www.nytimes.com/guides/	https://www.nytimes.com/times-journeys/?utm_source=nytimes&utm_medium=HPLink&utm_content=hp_browsetree&utm_campaign=NYT-HP
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/travel/guide-commute.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/nyregion
https://www.nytimes.com/guides/	https://www.nytimes.com/section/us
https://www.nytimes.com/guides/	https://www.nytimes.com/section/opinion/contributors
https://www.nytimes.com/guides/	https://www.nytimes.com/services/mobile/index.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/science
https://www.nytimes.com/guides/	http://www.nytco.com
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-doless.html
https://www.nytimes.com/guides/	https://lens.blogs.nytimes.com/
https://www.nytimes.com/guides/	https://www.nytimes.com/section/movies
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-harrassment.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/05/13/smarter-living/immune-copysystem.html
https://www.nytimes.com/guides/	https://www.nytimes.com/crosswords
https://www.nytimes.com/guides/	https://www.nytimes.com/section/technology
https://www.nytimes.com/guides/	https://store.nytimes.com/?action=click&contentCollection=NYT%20Store&contentPlacement=2&module=SectionsNav&pgtype=Homepage&region=TopBar&t=qry542&utm_campaign=NYT-HP&utm_content=hp_browsetree&utm_medium=HPB&utm_source=nytimes&version=BrowseTree
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-impostor.html
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us
https://www.nytimes.com/guides/	https://www.nytimes.com/section/arts
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-misfit.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/well/sl-user-guide-to-knees.html
https://www.nytimes.com/guides/	https://static.nytimes.com/images/icons/ios-ipad-144x144.png
https://www.nytimes.com/guides/	https://www.nytimes.com/section/politics
https://www.nytimes.com/guides/	https://www.nytimes.com/section/books
https://www.nytimes.com/guides/	https://static.nytimes.com/images/icons/ios-default-homescreen-57x57.png
https://www.nytimes.com/guides/	https://www.nytimes.com/marketing/newsletters
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#site-index-navigation
https://www.nytimes.com/guides/	https://www.nytimes.com/section/t-magazine
https://www.nytimes.com/guides/	https://www.nytimes.com/section/opinion/editorials
https://www.nytimes.com/guides/	https://www.nytimes.com/section/opinion/sunday
https://www.nytimes.com/guides/	https://www.nytimes.com/section/arts/television
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115015385887-Contact-us
https://www.nytimes.com/guides/	https://www.nytimes.com/section/multimedia
https://www.nytimes.com/guides/	mailto:accessibility@nytimes.com
https://www.nytimes.com/guides/	https://www.nytimes.com/section/sports
https://www.nytimes.com/guides/	https://typeface.nyt.com/css/zam5nzz.css
https://www.nytimes.com/guides/	https://www.nytimes.com/content/help/rights/privacy/policy/privacy-policy.html#pp
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/smarter-living/womenswork-only.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/well/guide-mindfulwork.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/smarter-living/guide-sugar.html
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/opinion/online-privacy-guide.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/arts/dance
https://www.nytimes.com/guides/	https://www.nytimes.com/section/education
https://www.nytimes.com/guides/	https://help.nytimes.com/hc/en-us/articles/115014893428-Terms-of-service
https://www.nytimes.com/guides/	https://www.nytimes.com/section/arts/music
https://www.nytimes.com/guides/	https://www.nytimes.com/pages/todayspaper/index.html
https://www.nytimes.com/guides/	https://www.nytimes.com/educationleftnav
https://www.nytimes.com/guides/	https://www.nytimes.com/corporateleftnav
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2018/guides/How-to-Get-Strong.html
https://www.nytimes.com/guides/	https://www.nytimes.com/pages/dining/index.html
https://www.nytimes.com/guides/	https://www.nytimes.com/ref/classifieds/
https://www.nytimes.com/guides/	https://www.nytimes.com/video/arts
https://www.nytimes.com/guides/	https://www.nytimes.com/guides/#collection-guides
https://www.nytimes.com/guides/	https://www.nytimes.com/subscriptions/Multiproduct/lp5558.html?campaignId=37WXW
https://www.nytimes.com/guides/	https://www.nytimes.com/section/realestate
https://www.nytimes.com/guides/	https://www.nytimes.com/interactive/2019/guides/sl-guide-be-a-better-listener.html
https://www.nytimes.com/guides/	https://www.nytimes.com/section/obituaries
https://regex101.com/	https://regex101.com/static/bundle.f0e57933c9d19fe9da4a.css
https://regex101.com/	https://regex101.com/tests
https://regex101.com/	https://github.com/firasdib/Regex101/issues
https://regex101.com/	https://www.paypal.com/cgi-bin/webscr?cmd=_donations&amp;business=firas%2edib%40gmail%2ecom&amp;lc=US&amp;item_name=Regex101&amp;no_note=0&amp;currency_code=USD&amp;bn=PP%2dDonationsBF%3abtn_donate_SM%2egif%3aNonHostedGuest
https://regex101.com/	https://regex101.com/static/assets/apple-icon-180x180.png
https://regex101.com/	http://enable-javascript.com/
https://regex101.com/	https://regex101.com/static/assets/apple-icon-57x57.png
https://regex101.com/	https://regex101.com/static/assets/favicon-32x32.png
https://regex101.com/	https://regex101.com/static/assets/favicon-96x96.png
https://regex101.com/	https://regex101.com/static/assets/android-icon-192x192.png
https://regex101.com/	mailto:contact@regex101.com
https://regex101.com/	https://regex101.com/static/assets/apple-icon-60x60.png
https://regex101.com/	https://regex101.com/static/assets/favicon.ico
https://regex101.com/	https://regex101.com/static/assets/apple-icon-114x114.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-152x152.png
https://regex101.com/	https://regex101.com/static/assets/favicon-16x16.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-76x76.png
https://regex101.com/	https://regex101.com/static/assets/apple-icon-72x72.png
https://regex101.com/	https://github.com/firasdib/Regex101/wiki
https://regex101.com/	https://twitter.com/regex101
https://regex101.com/	https://regex101.com/static/assets/apple-icon-144x144.png
https://regex101.com/	https://regex101.com/
https://regex101.com/	https://regex101.com/static/assets/apple-icon-120x120.png
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/07/29/conservative-media-use-gilroy-festival-shooting-push-dishonest-gun-free-zone-talking-points/224346
https://www.mediamatters.org/	https://action.mediamatters.org/content/sign-email-updates
https://www.mediamatters.org/	https://www.mediamatters.org/issues/immigration
https://www.mediamatters.org/	https://www.mediamatters.org/rss/latest.rss
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/25/Foxs-Brian-Kilmeade-I-think-you-could-sum-up-the-obstruction-part-of-the-Mueller-report-as/224326
https://www.mediamatters.org/	https://www.facebook.com/Mediamatters
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com/donate2015
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/30/laura-ingraham-questions-cnn-s-decision-have-don-lemon-moderate-debate-after-he-called-out-trump-s/224361
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com/donate2017/?recruiter_id=765244
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/30/fox-news-legal-analyst-gregg-jarrett-defends-sen-mitch-mcconnell-blocking-election-security-bills/224353
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/29/foxs-pete-hegseth-rep-rashida-tlaib-has-hamas-agenda/224350
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com
https://www.mediamatters.org/	https://www.mediamatters.org/terms-conditions
https://www.mediamatters.org/	https://www.mediamatters.org/issues/inclusion-matters
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/24/fox-legal-analyst-mueller-testimony-showed-he-didnt-write-report-he-didnt-write-his-letter-barr/224323
https://www.mediamatters.org/	https://www.instagram.com/mediamattersforamerica/
https://www.mediamatters.org/	https://www.mediamatters.org/issues/environment-science
https://www.mediamatters.org/	https://www.mediamatters.org/about
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/29/tucker-carlson-touts-hardline-approach-far-right-ethnonationalists-immigration/224349
https://www.mediamatters.org/	https://www.mediamatters.org/issues/health-care
https://www.mediamatters.org/	http://mythopedia.mediamatters.org
https://www.mediamatters.org/	https://www.mediamatters.org/issues/education
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/07/24/right-wing-media-speculate-about-mueller-s-health-claiming-he-may-not-have-written-mueller-report/224314
https://www.mediamatters.org/	https://www.mediamatters.org/research/2018/03/29/these-are-laura-ingrahams-advertisers/219785
https://www.mediamatters.org/	https://cdn.jsdelivr.net/bootstrap/3.3.5/css/bootstrap.css
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/26/CNN-needs-to-make-the-climate-crisis-a-focus-at-its-upcoming-debate----even-though-it-will/224337
https://www.mediamatters.org/	https://mediamatters.org/trumps-war-on-the-press
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/26/cnn-s-ethics-mess-employee-again-used-network-job-promote-his-lobbying-client-s-cause/224331
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/26/lies-damn-lies-and-media-right-wing-repetition-debunked-narratives-reshapes-reality/224332
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/24/video-house-republicans-parrot-fox-mueller-hearings/224320
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/25/fox-friends-host-floats-trump-pardons-some-those-who-paid-price-knowing-him-following-muellers/224325
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/07/29/Alleged-Gilroy-shooter-promoted-a-favorite-book-of-far-right-message-boards/224347
